,SCH_NAME,LSTREET1,LCITY,LSTATE,LZIP,VIRTUAL,TOTFRL,TOTAL,WH,FTE,LATCOD,LONCOD,ULOCALE,STUTERATIO,SCHOOL_TYPE_TEXT,SY_STATUS_TEXT,SCHOOL_LEVEL
30142,Oakdale High,5850 Eaglehead Drive,Ijamsville,MD,21754,Supplemental Virtual,129.0,1362.0,983.0,70.5,39.39464,-77.30994,22-Suburb: Mid-size,19.32,Regular school,Currently operational ,High
30156,Northern Garrett High School,86 Pride Pkwy,Accident,MD,21520,Supplemental Virtual,173.0,461.0,440.0,36.4099998474121,39.6645,-79.2976,42-Rural: Distant,12.66,Regular school,Currently operational ,High
30158,Southern Garrett High School,345 Oakland Dr,Oakland,MD,21550,Supplemental Virtual,296.0,678.0,653.0,48.4500007629395,39.404198,-79.390176,32-Town: Distant,13.99,Regular school,Currently operational ,High
30169,Aberdeen High,251 Paradise Rd,Aberdeen,MD,21001,Supplemental Virtual,737.0,1441.0,498.0,93.3300018310547,39.5163,-76.1711,22-Suburb: Mid-size,15.44,Regular school,Currently operational ,High
30173,Bel Air High,100 Heighe St,Bel Air,MD,21014,Supplemental Virtual,218.0,1557.0,1146.0,91.3300018310547,39.531077,-76.348008,22-Suburb: Mid-size,17.05,Regular school,Currently operational ,High
30180,Edgewood High,2415 Willoughby Beach Rd,Edgewood,MD,21040,Supplemental Virtual,871.0,1413.0,412.0,82.69000244140621,39.422139,-76.286325,22-Suburb: Mid-size,17.09,Regular school,Currently operational ,High
30181,Fallston High,2301 Carrs Mill Rd,Fallston,MD,21047,Supplemental Virtual,108.0,977.0,838.0,60.25,39.521876,-76.413268,22-Suburb: Mid-size,16.22,Regular school,Currently operational ,High
30187,Havre de Grace High,445 Lewis Lane,Havre de Grace,MD,21078,Supplemental Virtual,262.0,699.0,404.0,43.540000915527294,39.54435,-76.10189,22-Suburb: Mid-size,16.05,Regular school,Currently operational ,High
30194,Joppatowne High,555 Joppa Farm Rd,Joppa,MD,21085,Supplemental Virtual,541.0,782.0,202.0,53.33000183105471,39.4143,-76.3516,22-Suburb: Mid-size,14.66,Regular school,Currently operational ,High
30199,North Harford High,211 Pylesville Rd,Pylesville,MD,21132,Supplemental Virtual,217.0,1226.0,1118.0,71.6999969482422,39.676,-76.4003,42-Rural: Distant,17.1,Regular school,Currently operational ,High
30207,C. Milton Wright High,1301 N Fountain Green Rd,Bel Air,MD,21015,Supplemental Virtual,247.0,1330.0,1026.0,80.3300018310547,39.561491,-76.330022,22-Suburb: Mid-size,16.56,Regular school,Currently operational ,High
30210,Patterson Mill High School,85 Patterson Mill Rd,Bel Air,MD,21015,Supplemental Virtual,151.0,836.0,599.0,51.25,39.507129,-76.324471,22-Suburb: Mid-size,16.31,Regular school,Currently operational ,High
30224,Atholton High,6520 Freetown Rd,Columbia,MD,21044,Supplemental Virtual,198.0,1472.0,516.0,90.8000030517578,39.1882,-76.8806,13-City: Small,16.21,Regular school,Currently operational ,High
30227,Centennial High,4300 Centennial Ln,Ellicott City,MD,21042,Supplemental Virtual,100.0,1467.0,566.0,88.0999984741211,39.253,-76.8686,41-Rural: Fringe,16.65,Regular school,Currently operational ,High
30233,Glenelg High,14025 Burnt Woods Rd,Glenelg,MD,21737,Supplemental Virtual,42.0,1263.0,888.0,76.1999969482422,39.275489,-77.002036,31-Town: Fringe,16.57,Regular school,Currently operational ,High
30237,Hammond High,8800 Guilford Rd,Columbia,MD,21046,Supplemental Virtual,367.0,1316.0,319.0,94.1999969482422,39.1677,-76.8605,13-City: Small,13.97,Regular school,Currently operational ,High
30240,Howard High,8700 Old Annapolis Rd,Ellicott City,MD,21043,Supplemental Virtual,228.0,1828.0,824.0,114.699996948242,39.2265,-76.8128,13-City: Small,15.94,Regular school,Currently operational ,High
30244,Mount Hebron High,9440 Old Frederick Road,Ellicott City,MD,21042,Supplemental Virtual,183.0,1635.0,660.0,104.699996948242,39.2993,-76.8402,21-Suburb: Large,15.62,Regular school,Currently operational ,High
30246,Oakland Mills High,9410 Kilimanjaro Rd,Columbia,MD,21045,Supplemental Virtual,416.0,1269.0,245.0,96.5999984741211,39.2087,-76.8391,13-City: Small,13.14,Regular school,Currently operational ,High
30259,Wilde Lake High,5460 Trumpeter Rd,Columbia,MD,21044,Supplemental Virtual,502.0,1379.0,328.0,100.5,39.2172,-76.8729,13-City: Small,13.72,Regular school,Currently operational ,High
30263,River Hill High,12101 Clarksville Pike,Clarksville,MD,21029,Supplemental Virtual,59.0,1470.0,643.0,84.0999984741211,39.2153,-76.9288,13-City: Small,17.48,Regular school,Currently operational ,High
30264,Long Reach High,6101 Old Dobbin Ln,Columbia,MD,21045,Supplemental Virtual,450.0,1595.0,372.0,119.099998474121,39.205868,-76.811307,13-City: Small,13.39,Regular school,Currently operational ,High
30273,Reservoir High,11550 Scaggsville Rd,Fulton,MD,20759,Supplemental Virtual,328.0,1788.0,421.0,114.5,39.1518,-76.9132,41-Rural: Fringe,15.62,Regular school,Currently operational ,High
30276,Marriotts Ridge High,12100 Woodford Dr,Marriottsville,MD,21104,Supplemental Virtual,77.0,1597.0,675.0,91.1999969482422,39.3219,-76.9344,41-Rural: Fringe,17.51,Regular school,Currently operational ,High
30295,Kent County High,25301 Lambs Meadow Rd,Worton,MD,21678,Supplemental Virtual,272.0,580.0,371.0,43.1599998474121,39.285329,-76.091684,42-Rural: Distant,13.44,Regular school,Currently operational ,High
30308,Albert Einstein High,11135 Newport Mill Rd,Kensington,MD,20895,Supplemental Virtual,828.0,1921.0,461.0,123.0,39.0391,-77.0673,21-Suburb: Large,15.62,Regular school,Currently operational ,High
30315,Bethesda-Chevy Chase High,4301 East-West Hwy,Bethesda,MD,20814,Supplemental Virtual,341.0,2270.0,1263.0,125.400001525879,38.9867,-77.089,13-City: Small,18.1,Regular school,Currently operational ,High
30333,Col. Zadok Magruder High,5939 Muncaster Mill Rd,Rockville,MD,20855,Supplemental Virtual,636.0,1606.0,380.0,101.400001525879,39.1313,-77.1183,41-Rural: Fringe,15.84,Regular school,Currently operational ,High
30352,Gaithersburg High,101 Education Blvd,Gaithersburg,MD,20877,Supplemental Virtual,1257.0,2359.0,272.0,174.399993896484,39.136112,-77.19471899999999,13-City: Small,13.53,Regular school,Currently operational ,High
30365,John F. Kennedy High,1901 Randolph Rd,Silver Spring,MD,20902,Supplemental Virtual,1071.0,1788.0,93.0,128.199996948242,39.0659,-77.0387,21-Suburb: Large,13.95,Regular school,Currently operational ,High
30380,Montgomery Blair High,51 University Blvd E,Silver Spring,MD,20901,Supplemental Virtual,1255.0,3220.0,778.0,191.800003051758,39.0179,-77.0115,21-Suburb: Large,16.79,Regular school,Currently operational ,High
30387,Paint Branch High,14121 Old Columbia Pike,Burtonsville,MD,20866,Supplemental Virtual,963.0,2064.0,86.0,120.599998474121,39.086687,-76.948153,21-Suburb: Large,17.11,Regular school,Currently operational ,High
30393,Poolesville High,17501 W Willard Rd,Poolesville,MD,20837,Supplemental Virtual,102.0,1236.0,551.0,65.90000152587889,39.1432,-77.4184,31-Town: Fringe,18.76,Regular school,Currently operational ,High
30396,Richard Montgomery High,250 Richard Montgomery Dr,Rockville,MD,20852,Supplemental Virtual,580.0,2410.0,699.0,136.399993896484,39.079474,-77.146712,13-City: Small,17.67,Regular school,Currently operational ,High
30402,Rockville High,2100 Baltimore Rd,Rockville,MD,20851,Supplemental Virtual,494.0,1436.0,405.0,97.7900009155273,39.0866,-77.1186,13-City: Small,14.68,Regular school,Currently operational ,High
30406,Seneca Valley High,19401 Crystal Rock Dr,Germantown,MD,20874,Supplemental Virtual,771.0,1652.0,213.0,116.699996948242,39.1752,-77.2642,21-Suburb: Large,14.16,Regular school,Currently operational ,High
30409,Sherwood High,300 Olney-Sandy Spring Rd,Sandy Spring,MD,20860,Supplemental Virtual,346.0,1912.0,937.0,118.199996948242,39.1482,-77.0188,21-Suburb: Large,16.18,Regular school,Currently operational ,High
30412,Springbrook High,201 Valley Brook Dr,Silver Spring,MD,20904,Supplemental Virtual,886.0,1694.0,104.0,113.599998474121,39.058234999999996,-77.005672,21-Suburb: Large,14.91,Regular school,Currently operational ,High
30419,Thomas S. Wootton High,2100 Wootton Pkwy,Rockville,MD,20850,Supplemental Virtual,138.0,2037.0,816.0,113.599998474121,39.0767,-77.1831,13-City: Small,17.93,Regular school,Currently operational ,High
30423,Walt Whitman High,7100 Whittier Blvd,Bethesda,MD,20817,Supplemental Virtual,49.0,1991.0,1284.0,112.779998779297,38.9816,-77.1278,13-City: Small,17.65,Regular school,Currently operational ,High
30424,Walter Johnson High,6400 Rock Spring Dr,Bethesda,MD,20814,Supplemental Virtual,297.0,2820.0,1454.0,149.699996948242,39.025933,-77.129856,21-Suburb: Large,18.84,Regular school,Currently operational ,High
30433,Wheaton High,12401 Dalewood Dr,Silver Spring,MD,20906,Supplemental Virtual,1231.0,2280.0,215.0,145.399993896484,39.059819,-77.06801999999999,21-Suburb: Large,15.68,Regular school,Currently operational ,High
30438,Winston Churchill High,11300 Gainsborough Rd,Potomac,MD,20854,Supplemental Virtual,114.0,2245.0,1016.0,128.690002441406,39.0441,-77.173,21-Suburb: Large,17.45,Regular school,Currently operational ,High
30444,Northwest High,13501 Richter Farm Rd,Germantown,MD,20874,Supplemental Virtual,702.0,2598.0,655.0,150.600006103516,39.151843,-77.279489,21-Suburb: Large,17.25,Regular school,Currently operational ,High
30445,James Hubert Blake High,300 Norwood Rd,Silver Spring,MD,20905,Supplemental Virtual,755.0,1815.0,276.0,106.400001525879,39.1135,-77.0178,21-Suburb: Large,17.06,Regular school,Currently operational ,High
30452,Northwood High School,919 University Blvd W,Silver Spring,MD,20901,Supplemental Virtual,918.0,1708.0,227.0,119.599998474121,39.035111,-77.023699,21-Suburb: Large,14.28,Regular school,Currently operational ,High
30462,Damascus High,25921 Ridge Rd,Damascus,MD,20872,Supplemental Virtual,279.0,1404.0,628.0,82.0,39.2821,-77.2104,21-Suburb: Large,17.12,Regular school,Currently operational ,High
30469,Quince Orchard High,15800 Quince Orchard Rd,Gaithersburg,MD,20878,Supplemental Virtual,646.0,2091.0,789.0,133.800003051758,39.116,-77.2544,21-Suburb: Large,15.63,Regular school,Currently operational ,High
30477,Watkins Mill High,10301 Apple Ridge Rd,Gaithersburg,MD,20879,Supplemental Virtual,991.0,1597.0,103.0,113.599998474121,39.1839,-77.2164,21-Suburb: Large,14.06,Regular school,Currently operational ,High
30480,Clarksburg High,22500 Wims Rd,Clarksburg,MD,20871,Supplemental Virtual,750.0,2365.0,403.0,137.399993896484,39.2258,-77.2661,21-Suburb: Large,17.21,Regular school,Currently operational ,High
30524,Bladensburg High,4200 57th Ave,Bladensburg,MD,20710,Supplemental Virtual,1554.0,1933.0,26.0,120.0,38.942431,-76.917836,21-Suburb: Large,16.11,Regular school,Currently operational ,High
30526,Bowie High,15200 Annapolis Rd,Bowie,MD,20715,Supplemental Virtual,886.0,2406.0,237.0,134.5,38.9782,-76.7432,21-Suburb: Large,17.89,Regular school,Currently operational ,High
30536,Central High,7001 Beltz Dr,Forestville,MD,20747,Supplemental Virtual,564.0,777.0,8.0,58.5,38.8822,-76.8912,21-Suburb: Large,13.28,Regular school,Currently operational ,High
30545,Crossland High,6901 Temple Hill Rd,Temple Hills,MD,20748,Supplemental Virtual,631.0,957.0,10.0,82.0,38.7944,-76.9307,21-Suburb: Large,11.67,Regular school,Currently operational ,High
30549,Duval High,9880 Good Luck Rd,Lanham,MD,20706,Supplemental Virtual,1497.0,2206.0,53.0,122.0,38.988959,-76.837834,21-Suburb: Large,18.08,Regular school,Currently operational ,High
30551,Eleanor Roosevelt High,7601 Hanover Pkwy,Greenbelt,MD,20770,Supplemental Virtual,1321.0,2546.0,252.0,132.5,38.9947,-76.8697,21-Suburb: Large,19.22,Regular school,Currently operational ,High
30552,Fairmont Heights High,6501 Columbia Park Rd,Landover,MD,20785,Supplemental Virtual,673.0,910.0,20.0,61.0,38.917765,-76.895031,21-Suburb: Large,14.92,Regular school,Currently operational ,High
30558,Frederick Douglass High,8000 Croom Rd,Upper Marlboro,MD,20772,Supplemental Virtual,443.0,1115.0,17.0,64.0,38.7815,-76.7817,41-Rural: Fringe,17.42,Regular school,Currently operational ,High
30559,Friendly High,10000 Allentown Rd,Fort Washington,MD,20744,Supplemental Virtual,430.0,816.0,23.0,55.5,38.7521,-76.9686,21-Suburb: Large,14.7,Regular school,Currently operational ,High
30568,Gwynn Park High,13800 Brandywine Rd,Brandywine,MD,20613,Supplemental Virtual,430.0,1025.0,31.0,62.0,38.702,-76.8705,21-Suburb: Large,16.53,Regular school,Currently operational ,High
30572,High Point High,3601 Powder Mill Rd,Beltsville,MD,20705,Supplemental Virtual,2169.0,2634.0,50.0,155.0,39.042821,-76.94322199999999,21-Suburb: Large,16.99,Regular school,Currently operational ,High
30587,Largo High,505 Largo Rd,Upper Marlboro,MD,20774,Supplemental Virtual,547.0,909.0,6.0,62.0,38.88675,-76.81982099999999,21-Suburb: Large,14.66,Regular school,Currently operational ,High
30589,Laurel High,8000 Cherry Ln,Laurel,MD,20707,Supplemental Virtual,1255.0,1986.0,71.0,111.0,39.0943,-76.8676,21-Suburb: Large,17.89,Regular school,Currently operational ,High
30602,Northwestern High,7000 Adelphi Rd,Hyattsville,MD,20782,Supplemental Virtual,1783.0,2313.0,49.0,151.0,38.9748,-76.9545,21-Suburb: Large,15.32,Regular school,Currently operational ,High
30606,Oxon Hill High,6701 Leyte Dr,Oxon Hill,MD,20745,Supplemental Virtual,749.0,1467.0,36.0,89.0,38.797106,-76.994343,21-Suburb: Large,16.48,Regular school,Currently operational ,High
30608,Parkdale High,6001 Good Luck Rd,Riverdale,MD,20737,Supplemental Virtual,1896.0,2453.0,80.0,153.100006103516,38.9701,-76.9044,21-Suburb: Large,16.02,Regular school,Currently operational ,High
30613,Potomac High,5211 Boydell Ave,Oxon Hill,MD,20745,Supplemental Virtual,900.0,1187.0,10.0,87.0,38.8211,-76.9772,21-Suburb: Large,13.64,Regular school,Currently operational ,High
30630,Suitland High,5200 Silver Hill Rd,Suitland,MD,20746,Supplemental Virtual,1369.0,2047.0,28.0,133.0,38.853645,-76.917277,21-Suburb: Large,15.39,Regular school,Currently operational ,High
30631,Surrattsville High,6101 Garden Dr,Clinton,MD,20735,Supplemental Virtual,367.0,673.0,11.0,52.0,38.7622,-76.9012,21-Suburb: Large,12.94,Regular school,Currently operational ,High
30675,Dr. Henry A. Wise Jr. High,12650 Brooke Ln,Upper Marlboro,MD,20772,Supplemental Virtual,1100.0,2294.0,44.0,127.0,38.834,-76.7878,21-Suburb: Large,18.06,Regular school,Currently operational ,High
30690,Academy of Health Sciences at PGCC,301 Largo Rd,Largo,MD,20774,Supplemental Virtual,194.0,534.0,22.0,23.5,38.886849,-76.830282,21-Suburb: Large,22.72,Regular school,Currently operational ,High
30693,College Park Academy,5751 Rivertech Ct,Riverdale,MD,20737,Supplemental Virtual,315.0,677.0,55.0,34.0,38.968034,-76.9274,21-Suburb: Large,19.91,Regular school,Currently operational ,High
30697,International High school @ Largo,505 Largo Rd,Upper Marlboro,MD,20772,Supplemental Virtual,302.0,373.0,2.0,27.5,38.886615,-76.820025,21-Suburb: Large,13.56,Regular school,Currently operational ,High
30698,International High School @ Langley Park,5150 Annapolis Rd,Bladensburg,MD,20710,Supplemental Virtual,297.0,317.0,5.0,24.0,38.940125,-76.930972,21-Suburb: Large,13.21,Regular school,Currently operational ,High
30701,Charles Herbert Flowers High,10001 Ardwick-Ardmore Rd,Springdale,MD,20774,Supplemental Virtual,1273.0,2342.0,15.0,115.0,38.9315,-76.835,21-Suburb: Large,20.37,Regular school,Currently operational ,High
30705,Kent Island High School,900 Love Point Rd,Stevensville,MD,21666,Supplemental Virtual,220.0,1174.0,952.0,75.0,38.991231,-76.30957099999999,21-Suburb: Large,15.65,Regular school,Currently operational ,High
30711,Queen Anne's County High School,125 Ruthsburg Rd,Centreville,MD,21617,Supplemental Virtual,340.0,1210.0,938.0,78.0,39.037122,-76.05329499999999,41-Rural: Fringe,15.51,Regular school,Currently operational ,High
30717,Crisfield Academy and High School,210 N Somerset Avenue,Crisfield,MD,21817,Supplemental Virtual,185.0,401.0,229.0,28.1399993896484,37.986894,-75.843653,32-Town: Distant,14.25,Regular school,Currently operational ,High
30719,Washington Academy and High School,10902 Old Princess Anne Rd,Princess Anne,MD,21853,Supplemental Virtual,300.0,589.0,191.0,36.1100006103516,38.1807,-75.6875,41-Rural: Fringe,16.31,Regular school,Currently operational ,High
30725,Chopticon High,25390 Colton Point Rd,Morganza,MD,20660,Supplemental Virtual,396.0,1689.0,1375.0,74.9000015258789,38.359659,-76.70622900000001,42-Rural: Distant,22.55,Regular school,Currently operational ,High
30729,Great Mills High,21130 Great Mills Rd,Great Mills,MD,20634,Supplemental Virtual,821.0,1713.0,634.0,88.1999969482422,38.247434000000005,-76.487496,23-Suburb: Small,19.42,Regular school,Currently operational ,High
30744,Leonardtown High,23995 Point Lookout Rd,Leonardtown,MD,20650,Supplemental Virtual,285.0,1846.0,1366.0,85.6999969482422,38.2698,-76.6112,41-Rural: Fringe,21.54,Regular school,Currently operational ,High
30751,Easton High,723 Mecklenburg Ave,Easton,MD,21601,Supplemental Virtual,503.0,1170.0,655.0,68.5,38.7558,-76.0657,32-Town: Distant,17.08,Regular school,Currently operational ,High
30755,St. Michaels Middle/High School,200 Seymour Ave,St Michaels,MD,21663,Supplemental Virtual,134.0,418.0,320.0,35.2999992370605,38.780418,-76.216613,42-Rural: Distant,11.84,Regular school,Currently operational ,High
30764,Boonsboro High,10 Campus Ave,Boonsboro,MD,21713,Supplemental Virtual,215.0,873.0,761.0,53.2000007629395,39.516,-77.6516,22-Suburb: Mid-size,16.41,Regular school,Currently operational ,High
30767,Clear Spring High,12630 Broadfording Rd,Clear Spring,MD,21722,Supplemental Virtual,145.0,470.0,424.0,30.600000381469698,39.6576,-77.9369,41-Rural: Fringe,15.36,Regular school,Currently operational ,High
30775,Hancock Middle Senior High,289 W Main St,Hancock,MD,21750,Supplemental Virtual,127.0,235.0,226.0,25.2999992370605,39.6969,-78.1966,42-Rural: Distant,9.29,Regular school,Currently operational ,High
30779,North Hagerstown High,1200 Pennsylvania Ave,Hagerstown,MD,21742,Supplemental Virtual,704.0,1343.0,653.0,77.0,39.6623,-77.7163,13-City: Small,17.44,Regular school,Currently operational ,High
30787,Smithsburg High,66 N Main St,Smithsburg,MD,21783,Supplemental Virtual,235.0,734.0,591.0,44.2000007629395,39.6597,-77.575,22-Suburb: Mid-size,16.61,Regular school,Currently operational ,High
30790,South Hagerstown High,1101 S Potomac St,Hagerstown,MD,21740,Supplemental Virtual,960.0,1381.0,582.0,78.0,39.6204,-77.7322,13-City: Small,17.71,Regular school,Currently operational ,High
30795,Williamsport High,5 S Clifton Dr,Williamsport,MD,21795,Supplemental Virtual,423.0,901.0,660.0,55.5,39.5966,-77.8102,22-Suburb: Mid-size,16.23,Regular school,Currently operational ,High
30798,Barbara Ingram School for the Arts,7-11 S. Potomac Street,Hagerstown,MD,21740,Supplemental Virtual,75.0,333.0,240.0,22.100000381469698,39.641801,-77.72093000000001,13-City: Small,15.07,Regular school,Currently operational ,High
30811,James M. Bennett High,300 E College Avenue,Salisbury,MD,21804,Supplemental Virtual,714.0,1362.0,575.0,93.0,38.345333000000004,-75.591086,13-City: Small,14.65,Regular school,Currently operational ,High
30812,Mardela Middle & High,24940 Delmar Rd,Mardela Springs,MD,21837,Supplemental Virtual,280.0,674.0,515.0,49.7000007629395,38.4654,-75.7471,41-Rural: Fringe,13.56,Regular school,Currently operational ,High
30815,Parkside High,1015 Beaglin Park Dr,Salisbury,MD,21804,Supplemental Virtual,546.0,1113.0,577.0,103.5,38.3496,-75.5733,13-City: Small,10.75,Regular school,Currently operational ,High
30824,Wicomico High,201 Long Avenue,Salisbury,MD,21804,Supplemental Virtual,828.0,1190.0,303.0,88.0,38.365521,-75.58072800000001,23-Suburb: Small,13.52,Regular school,Currently operational ,High
30833,Pocomoke High,1817 Old Virginia Rd,Pocomoke City,MD,21851,Supplemental Virtual,239.0,349.0,151.0,32.5,38.0598,-75.5527,32-Town: Distant,10.74,Regular school,Currently operational ,High
30836,Snow Hill High,305 S Church St,Snow Hill,MD,21863,Supplemental Virtual,152.0,337.0,229.0,32.0,38.1691,-75.3898,42-Rural: Distant,10.53,Regular school,Currently operational ,High
30837,Stephen Decatur High,9913 Seahawk Rd,Berlin,MD,21811,Supplemental Virtual,434.0,1369.0,1046.0,87.0,38.3417,-75.1903,32-Town: Distant,15.74,Regular school,Currently operational ,High
